call,qsos_submitted,qsos_dropped,qsos_valid,cw_qso,cw_qso_pts,ph_qso,ph_qso_pts,total_qso_pts,gs_1,gs_3,gs_7,gs_14,gs_21,gs_28,gs_50,total_gs,operated_totality,operated_outdoors,operated_public,ground_conductivity,antenna_design,erpd,skimmers,iq_data,total
KJ6KCG,16,0,16,0,0,16,16,16,0,0,0,14,0,0,0,14,100,100,100,50,100,0,0,0,674
KJ9C,132,0,132,132,264,0,0,264,0,5,24,65,0,0,0,94,100,100,100,50,0,150,300,0,25616
KK1VT,3,0,3,0,0,3,3,3,0,0,2,1,0,0,0,3,100,100,100,0,0,0,0,0,309
KK3Q,25,0,25,25,50,0,0,50,0,0,12,7,3,0,0,22,100,100,100,50,100,0,0,0,1550
KK4AGN,48,1,47,0,0,47,47,47,0,0,4,34,0,0,0,38,100,100,100,0,0,0,0,0,2086
KK4BZ,36,0,36,0,0,36,36,36,0,0,15,7,0,0,0,22,100,100,100,50,100,0,0,0,1242
KK4MWC,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,100,100,100,50,0,0,0,0,351
KK4TSS,28,0,28,28,56,0,0,56,0,1,17,6,0,0,0,24,100,100,100,50,0,0,0,0,1694
KK5HT,44,1,43,43,86,0,0,86,0,0,0,31,0,0,0,31,100,100,100,0,0,0,0,0,2966
KK6L,12,2,10,10,20,0,0,20,0,0,1,9,0,0,0,10,100,100,100,50,0,50,0,0,600
KK6MLY,9,0,9,0,0,9,9,9,0,0,0,8,0,0,0,8,100,100,100,50,0,150,0,0,572
KM1G,7,0,7,7,14,0,0,14,0,0,2,3,2,0,0,7,100,100,100,0,0,0,0,0,398
KM4FLU,21,0,21,7,14,14,14,28,0,0,0,17,0,0,0,17,100,100,100,0,0,0,0,0,776
KM4HI,110,0,110,7,14,103,103,117,0,0,0,66,3,0,3,72,100,100,100,50,0,0,0,0,8774
KM4OZH,6,0,6,0,0,6,6,6,0,0,4,2,0,0,0,6,100,100,100,50,0,100,0,0,486
KM4RKT,19,0,19,0,0,19,19,19,0,0,14,0,0,0,0,14,100,100,100,0,0,0,0,0,566
KM4VCF,14,0,14,0,0,14,14,14,0,0,5,9,0,0,0,14,100,100,100,0,0,0,0,0,496
KM4VCO,17,0,17,0,0,17,17,17,0,0,9,4,0,0,0,13,100,100,100,50,100,200,100,100,1071
KM4YMI,32,0,32,32,64,0,0,64,0,0,15,10,0,0,0,25,100,100,100,50,0,0,0,0,1950
KN4FRG,130,1,129,0,0,129,129,129,0,0,53,34,1,0,0,88,100,100,100,0,0,150,0,0,11802
KN4Y,15,0,15,15,30,0,0,30,0,0,0,0,0,12,0,12,100,100,100,0,0,0,0,0,660
KP3LH,46,0,46,41,82,5,5,87,0,0,0,31,0,3,0,34,100,100,100,0,0,200,0,0,3458
KP4RP,10,0,10,10,20,0,0,20,0,0,0,0,0,0,0,0,100,100,100,0,0,50,50,0,400
KR7RK,11,0,11,11,22,0,0,22,0,0,2,3,0,3,0,8,100,100,100,50,0,0,0,0,526
KS0M,19,1,18,18,36,0,0,36,0,0,0,12,0,0,0,12,100,100,100,0,0,0,0,0,732
KS3K,35,0,35,34,68,1,1,69,0,0,0,26,0,0,0,26,100,100,100,0,0,0,0,0,2094
KS3O,45,6,39,36,72,3,3,75,0,0,16,16,0,0,0,32,100,100,100,50,0,100,0,0,2850
KS4S,39,0,39,39,78,0,0,78,0,0,29,0,0,0,0,29,100,100,100,0,0,0,0,0,2562
KS6M,19,0,19,19,38,0,0,38,0,0,0,12,0,0,0,12,100,100,100,0,0,0,0,0,756
KS7T,205,0,205,186,372,19,19,391,0,0,3,116,0,0,0,119,100,100,100,0,100,0,0,0,46929
KT3L,56,1,55,55,110,0,0,110,0,2,30,6,0,0,0,38,100,100,100,50,0,0,0,0,4530
KT3P,9,0,9,9,18,0,0,18,0,0,6,1,0,0,0,7,100,100,100,0,0,0,0,0,426
KT4BOB,4,0,4,0,0,4,4,4,0,0,3,1,0,0,0,4,100,100,100,0,0,0,0,0,316
KT4Q,188,3,185,70,140,115,115,255,0,0,4,93,0,0,0,97,100,100,100,0,0,100,0,0,25135
KT5LA,20,0,20,20,40,0,0,40,0,0,0,16,0,0,0,16,100,100,100,50,0,0,0,0,990
KT8TD,8,0,8,0,0,8,8,8,0,0,0,6,2,0,0,8,100,100,100,0,0,0,0,0,364
KU1N,41,0,41,41,82,0,0,82,0,4,7,23,0,0,0,34,100,100,100,0,0,0,0,0,3088
KU4V,69,0,69,69,138,0,0,138,0,0,8,37,1,0,0,46,100,100,100,50,0,0,0,0,6698
KW0J,97,0,97,97,194,0,0,194,0,0,31,40,4,0,0,75,100,100,100,50,100,0,0,0,15000
KW0KW,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,100,100,100,50,100,0,0,0,451
KW1NG,23,0,23,23,46,0,0,46,0,0,10,11,0,0,0,21,100,100,100,50,100,0,0,0,1416
KW9R,72,0,72,72,144,0,0,144,0,0,45,0,0,0,0,45,100,100,100,50,0,0,0,0,6830
KX4KU,17,1,16,16,32,0,0,32,0,0,13,1,0,0,0,14,100,100,100,50,0,0,0,0,798
KY4L,56,5,51,40,80,11,11,91,0,0,27,16,0,0,0,43,100,100,100,50,0,0,0,0,4263
LELAND,28,23,5,5,10,0,0,10,0,0,0,1,0,0,0,1,100,100,100,0,0,0,0,0,310
LU5FF,29,0,29,29,58,0,0,58,0,0,0,24,1,0,0,25,100,100,100,0,100,100,100,0,2050
N0AXZ,22,0,22,22,44,0,0,44,0,0,0,18,0,0,0,18,100,100,100,0,0,0,0,0,1092
N0BUI,71,0,71,71,142,0,0,142,0,0,17,35,0,0,0,52,100,100,100,0,0,0,0,0,7684
N0DIM,7,0,7,0,0,7,7,7,0,0,0,7,0,0,0,7,100,100,100,50,0,0,0,0,399
N0GB,52,3,49,49,98,0,0,98,0,0,17,21,0,0,0,38,100,100,100,0,0,100,0,0,4124
N0GOS,35,0,35,35,70,0,0,70,0,0,0,20,0,0,0,20,100,100,100,0,0,0,0,0,1700
N0KQ,50,0,50,50,100,0,0,100,0,0,0,44,1,0,0,45,100,100,100,0,0,50,0,0,4850
N0NM,117,0,117,117,234,0,0,234,0,0,0,83,0,0,0,83,100,100,100,0,0,0,0,0,19722
N0UK,58,0,58,58,116,0,0,116,0,0,0,39,0,0,0,39,100,100,100,50,100,50,0,0,5024
N0UV,129,3,126,126,252,0,0,252,0,0,0,44,0,0,0,44,100,100,100,0,0,0,0,0,11388
N1COR,15,1,14,0,0,14,14,14,0,0,0,12,0,0,0,12,100,100,100,50,0,0,0,0,518
N1DC,102,27,75,75,150,0,0,150,0,7,10,42,0,0,0,59,100,100,100,0,0,0,0,0,9150
N1FI,8,0,8,0,0,8,8,8,0,0,0,8,0,0,0,8,100,100,100,50,0,0,0,0,414
N1FTP,21,0,21,0,0,21,21,21,0,0,7,11,0,0,0,18,100,100,100,50,0,100,0,0,828
N1IA,16,0,16,16,32,0,0,32,0,0,0,13,0,0,0,13,100,100,100,0,0,0,0,0,716
N1IXF,116,12,104,104,208,0,0,208,0,0,1,42,0,0,0,43,100,100,100,50,0,0,0,0,9294
N1MD,72,0,72,72,144,0,0,144,0,0,0,42,0,0,0,42,100,100,100,50,0,0,0,0,6398
N1NN,13,1,12,12,24,0,0,24,0,0,1,11,0,0,0,12,100,100,100,0,0,0,0,0,588
N1SER,2,0,2,0,0,2,2,2,0,0,0,2,0,0,0,2,100,100,100,0,0,0,0,0,304
N2CG,31,0,31,31,62,0,0,62,0,0,0,25,0,0,0,25,100,100,100,50,0,50,0,0,1950
N2ESP,31,0,31,31,62,0,0,62,0,0,2,26,0,0,0,28,100,100,100,50,0,0,0,0,2086
N2FYE,15,0,15,15,30,0,0,30,0,0,0,1,0,0,0,1,100,100,100,0,100,0,0,0,430
N2GZ,7,0,7,0,0,7,7,7,0,0,4,3,0,0,0,7,100,100,100,50,0,0,0,0,399
N2HTT,9,0,9,9,18,0,0,18,0,1,4,4,0,0,0,9,100,100,100,0,0,0,0,0,462
N2KND,7,0,7,7,14,0,0,14,0,0,0,6,0,0,0,6,100,100,100,50,100,250,0,0,784
N3AO,38,0,38,38,76,0,0,76,0,0,17,12,0,0,0,29,100,100,100,0,0,0,0,0,2504
N3ATE,4,0,4,2,4,2,2,6,0,0,4,0,0,0,0,4,100,100,100,50,0,0,0,0,374
N3FWE,13,0,13,4,8,9,9,17,0,0,11,2,0,0,0,13,100,100,100,0,0,0,0,0,521
N3HEE,128,0,128,128,256,0,0,256,0,1,46,32,1,0,0,80,100,100,100,0,0,0,0,0,20780
N3KN,67,0,67,67,134,0,0,134,0,3,30,16,0,0,0,49,100,100,100,0,0,0,0,0,6866
N3MLB,22,0,22,22,44,0,0,44,0,1,6,12,0,0,0,19,100,100,100,50,0,150,0,0,1336
N3SW,40,0,40,40,80,0,0,80,0,5,14,17,0,0,0,36,100,100,100,50,0,0,0,0,3230
N3TWM,25,0,25,24,48,1,1,49,0,0,9,10,0,0,0,19,100,100,100,50,100,0,0,0,1381
N4BAT,21,0,21,5,10,16,16,26,0,0,0,18,0,0,0,18,100,100,100,50,0,0,0,0,818
N4BP,444,17,427,427,854,0,0,854,0,0,0,167,0,0,0,167,100,100,100,0,0,0,0,0,142918
N4BTA,47,0,47,47,94,0,0,94,0,0,21,13,0,0,0,34,100,100,100,50,100,100,0,0,3746
N4DLT,14,0,14,14,28,0,0,28,0,0,0,10,0,0,0,10,100,100,100,50,0,0,0,0,630
N4E,8,0,8,0,0,8,8,8,0,0,8,0,0,0,0,8,100,100,100,0,0,0,0,0,364
N4HAI,55,0,55,55,110,0,0,110,0,0,26,11,0,0,0,37,100,100,100,50,100,0,0,0,4520
N4NM,42,0,42,42,84,0,0,84,0,0,11,24,0,0,0,35,100,100,100,0,0,0,0,0,3240
N4NO,161,1,160,160,320,0,0,320,8,22,62,0,0,0,0,92,100,100,100,50,0,150,0,0,29940
N4QM,75,0,75,75,150,0,0,150,0,0,38,0,0,0,0,38,100,100,100,50,0,50,0,0,6100
N4QS,146,0,146,144,288,2,2,290,0,20,20,75,1,0,0,116,100,100,100,0,0,0,0,0,33940
N4RDZ,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,100,100,100,50,0,0,0,0,351
N4VUG,10,0,10,10,20,0,0,20,0,0,0,9,0,0,0,9,100,100,100,0,0,0,0,0,480
N4YDU,225,0,225,173,346,52,52,398,0,9,52,70,3,0,0,134,100,100,100,0,0,0,0,0,53632
N5EE,122,0,122,122,244,0,0,244,0,1,19,70,0,0,0,90,100,100,100,50,0,150,0,0,22460
N5EKW,9,0,9,9,18,0,0,18,0,0,0,9,0,0,0,9,100,100,100,50,0,0,0,0,512
N5RB,80,0,80,80,160,0,0,160,0,0,9,52,2,0,0,63,100,100,100,50,0,200,0,0,10630
N5RHS,5,0,5,0,0,5,5,5,0,0,0,5,0,0,0,5,100,100,100,50,100,0,0,0,475
N5ZC,254,0,254,136,272,118,118,390,0,0,0,134,0,0,0,134,100,100,100,50,0,0,0,0,52610
N5ZO,136,0,136,136,272,0,0,272,0,0,0,94,2,0,0,96,100,100,100,0,0,0,0,0,26412
N5ZY,37,0,37,34,68,3,3,71,0,2,11,22,0,0,0,35,100,100,100,50,0,150,0,0,2985
N6BCT,7,0,7,3,6,4,4,10,0,0,0,7,0,0,0,7,100,100,100,50,100,0,0,0,520
N6GP,11,0,11,11,22,0,0,22,0,0,0,11,0,0,0,11,100,100,100,0,0,0,0,0,542
N6IC,18,0,18,18,36,0,0,36,0,0,0,17,0,0,0,17,100,100,100,0,0,0,0,0,912
N6KL,15,1,14,14,28,0,0,28,0,0,0,12,0,0,0,12,100,100,100,50,100,50,0,0,836
N6MRS,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,100,100,100,0,0,0,0,0,301
N6OI,28,0,28,28,56,0,0,56,0,0,0,18,0,0,0,18,100,100,100,50,0,50,0,0,1408
N6REK,7,0,7,3,6,4,4,10,0,0,2,5,0,0,0,7,100,100,100,0,0,0,0,0,370
N7EIE,25,0,25,25,50,0,0,50,0,3,2,18,0,0,0,23,100,100,100,50,0,150,0,0,1650
N7GOA,62,1,61,61,122,0,0,122,0,0,6,36,0,0,0,42,100,100,100,50,100,0,0,0,5574
N7MSI,5,0,5,0,0,5,5,5,0,0,0,5,0,0,0,5,100,100,100,50,0,0,0,0,375
N7RCS,12,0,12,12,24,0,0,24,0,0,8,2,0,0,0,10,100,100,100,0,0,200,0,0,740
N7S,115,0,115,115,230,0,0,230,0,0,13,72,1,0,0,86,100,100,100,0,0,0,0,0,20080
N7TWS,25,16,9,9,18,0,0,18,0,0,0,1,0,0,0,1,100,100,100,50,0,50,0,0,418
N7WY,101,0,101,81,162,20,20,182,0,0,5,56,0,0,0,61,100,100,100,50,0,0,0,0,11452
N8BD,9,0,9,0,0,9,9,9,0,0,7,1,0,0,0,8,100,100,100,50,0,0,0,0,422
N8FYL,32,0,32,32,64,0,0,64,0,0,17,12,0,0,0,29,100,100,100,0,0,0,0,0,2156
N8HM,17,0,17,17,34,0,0,34,0,0,0,12,0,0,0,12,100,100,100,0,0,50,0,0,758
N8KR,60,0,60,60,120,0,0,120,0,0,21,14,0,0,0,35,100,100,100,50,0,0,0,0,4550
N8NFE,18,0,18,0,0,18,18,18,0,1,10,5,0,0,0,16,100,100,100,50,0,0,0,0,638
N8PW,397,3,394,394,788,0,0,788,0,0,113,0,0,0,0,113,100,100,100,50,0,50,0,0,89444
N8SK,11,0,11,10,20,1,1,21,0,0,0,9,0,0,0,9,100,100,100,50,0,0,0,0,539
N8SOP,5,0,5,5,10,0,0,10,0,0,3,2,0,0,0,5,100,100,100,50,100,100,0,0,600
N8TCP,19,0,19,19,38,0,0,38,0,0,3,14,0,0,0,17,100,100,100,0,0,0,0,0,946
N8TFD,6,0,6,6,12,0,0,12,0,1,5,0,0,0,0,6,100,100,100,0,0,0,0,0,372
N8VQG,7,0,7,0,0,7,7,7,0,0,3,4,0,0,0,7,100,100,100,0,0,0,0,0,349
N8YRF,2,0,2,1,2,1,1,3,0,0,2,0,0,0,0,2,100,100,100,50,0,0,0,0,356
N9BD,9,0,9,0,0,9,9,9,0,0,0,9,0,0,0,9,100,100,100,50,0,50,0,50,531
N9EP,97,0,97,90,180,7,7,187,4,2,31,31,0,0,0,68,100,100,100,50,100,200,450,0,13816
N9JF,53,0,53,48,96,5,5,101,0,0,12,27,0,0,0,39,100,100,100,50,0,0,0,0,4289
N9US,7,0,7,7,14,0,0,14,0,0,5,2,0,0,0,7,100,100,100,50,0,0,0,0,448
N9WL,8,0,8,0,0,8,8,8,0,0,0,8,0,0,0,8,100,100,100,50,100,50,0,0,564
NA2X,22,5,17,17,34,0,0,34,0,11,0,0,0,0,0,11,100,100,100,50,0,0,0,0,724
NA6SA,16,0,16,16,32,0,0,32,2,0,2,12,0,0,0,16,100,100,100,50,100,0,0,0,962
NB0Z,26,1,25,25,50,0,0,50,0,0,1,20,0,0,0,21,100,100,100,0,0,0,0,0,1350
NC4MI,38,0,38,13,26,25,25,51,0,0,6,26,0,0,0,32,100,100,100,0,0,200,0,0,2132
NC4RT,11,0,11,11,22,0,0,22,0,0,4,7,0,0,0,11,100,100,100,50,0,150,0,0,742
NC6Q,19,0,19,19,38,0,0,38,0,0,5,11,0,0,0,16,100,100,100,0,0,0,0,0,908
ND4G,18,0,18,14,28,4,4,32,0,0,1,14,0,0,0,15,100,100,100,0,0,0,0,0,780
ND9Z,68,0,68,68,136,0,0,136,0,0,0,36,0,0,0,36,100,100,100,50,0,50,0,0,5296
NE5DL,70,0,70,70,140,0,0,140,0,0,16,40,0,0,0,56,100,100,100,50,0,0,0,0,8190
NF8M,61,0,61,61,122,0,0,122,3,10,17,16,0,0,0,46,100,100,100,50,0,300,0,0,6262
NG2H,116,0,116,116,232,0,0,232,3,12,34,37,2,0,0,88,100,100,100,50,0,0,0,0,20766
NG9M,90,0,90,0,0,90,90,90,0,13,42,9,0,0,0,64,100,100,100,50,0,150,0,0,6260
NJ0P,7,0,7,7,14,0,0,14,0,0,0,6,0,0,0,6,100,100,100,50,0,0,0,0,434
NK6A,81,0,81,81,162,0,0,162,0,0,7,56,1,0,0,64,100,100,100,0,0,0,0,0,10668
NN5O,52,0,52,52,104,0,0,104,0,0,0,40,0,0,0,40,100,100,100,50,0,50,0,0,4560
NO7DE,10,0,10,10,20,0,0,20,0,0,0,10,0,0,0,10,100,100,100,50,0,50,0,0,600
NO7E,17,1,16,16,32,0,0,32,0,0,1,15,0,0,0,16,100,100,100,50,0,0,0,0,862
NP4EG,20,0,20,20,40,0,0,40,0,0,0,20,0,0,0,20,100,100,100,0,0,0,0,0,1100
NP4LW,5,1,4,0,0,4,4,4,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,316
NP4RA,15,1,14,14,28,0,0,28,0,0,0,11,0,0,0,11,100,100,100,0,0,0,0,0,608
NQ6N,116,3,113,113,226,0,0,226,0,35,0,43,0,0,0,78,100,100,100,50,0,100,0,0,18078
NQ9A,13,0,13,12,24,1,1,25,0,0,2,10,0,0,0,12,100,100,100,0,0,0,0,0,600
NR4J,14,0,14,14,28,0,0,28,0,0,13,0,0,0,0,13,100,100,100,50,100,50,0,0,864
NS3C,44,0,44,44,88,0,0,88,0,0,3,25,0,0,0,28,100,100,100,50,0,0,0,0,2814
NV1W,11,0,11,11,22,0,0,22,0,0,0,10,0,0,0,10,100,100,100,0,0,50,0,0,570
OM5UM,4,0,4,4,8,0,0,8,0,0,0,3,0,0,0,3,100,100,100,0,100,0,0,0,424
SP9JPA,2,0,2,2,4,0,0,4,0,0,0,2,0,0,0,2,100,100,100,50,0,0,0,0,358
SV1QFV,41,0,41,41,82,0,0,82,0,0,0,29,0,0,0,29,100,100,100,0,0,0,0,0,2678
SV1RVP,23,0,23,21,42,2,2,44,0,0,0,20,0,0,0,20,100,100,100,0,0,50,0,0,1230
SV8CYR,33,0,33,31,62,2,2,64,0,0,0,1,0,0,0,1,100,100,100,50,0,0,0,0,414
SV8CYV,1,0,1,1,2,0,0,2,0,0,0,1,0,0,0,1,100,100,100,50,0,0,0,0,352
SV8GXQ,25,0,25,25,50,0,0,50,0,0,2,1,0,0,0,3,100,100,100,0,0,0,0,0,450
TG0AA,12,0,12,12,24,0,0,24,0,0,0,10,0,0,0,10,100,100,100,0,0,0,0,0,540
VA2KT,9,0,9,9,18,0,0,18,0,0,6,1,0,0,0,7,100,100,100,0,0,100,0,0,526
VA3EC,8,0,8,8,16,0,0,16,0,0,0,6,1,0,0,7,100,100,100,0,0,0,0,0,412
VA5LD,14,0,14,14,28,0,0,28,0,0,0,12,0,0,0,12,100,100,100,50,0,0,0,0,686
VA7NLF,11,0,11,0,0,11,11,11,0,0,4,6,0,0,0,10,100,100,100,0,0,0,0,0,410
VE2GT,5,0,5,0,0,5,5,5,0,0,0,5,0,0,0,5,100,100,100,50,0,0,0,0,375
VE3CV,42,0,42,42,84,0,0,84,6,17,0,9,0,0,0,32,100,100,100,0,100,0,0,0,3088
VE3CWU,30,0,30,30,60,0,0,60,0,0,0,24,0,0,0,24,100,100,100,0,0,0,0,0,1740
VE3EAL,4,0,4,0,0,4,4,4,0,0,4,0,0,0,0,4,100,100,100,0,0,0,0,0,316
VE3HED,20,0,20,20,40,0,0,40,0,0,10,9,0,0,0,19,100,100,100,0,0,0,0,0,1060
VE3KP,159,1,158,158,316,0,0,316,0,0,53,0,0,0,0,53,100,100,100,0,0,0,0,0,17048
VE3MGY,122,0,122,122,244,0,0,244,8,17,37,10,0,0,0,72,100,100,100,50,0,200,0,0,18118
VE3OSZ,31,0,31,31,62,0,0,62,0,0,14,4,0,0,0,18,100,100,100,0,0,0,0,0,1416
VE3PVI,61,0,61,61,122,0,0,122,0,0,17,33,0,0,0,50,100,100,100,0,0,0,0,0,6400
VE3UTT,41,0,41,41,82,0,0,82,0,0,5,30,1,0,0,36,100,100,100,0,0,150,0,0,3402
VE3VPT,13,0,13,13,26,0,0,26,0,0,0,12,0,0,0,12,100,100,100,0,0,0,0,0,612
VE7CA,44,3,41,41,82,0,0,82,0,4,16,13,1,0,0,34,100,100,100,0,0,0,0,0,3088
VE7IO,78,38,40,40,80,0,0,80,0,0,0,37,0,0,0,37,100,100,100,0,0,50,0,0,3310
VE7NZ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,350
VE9TFB,2,1,1,1,2,0,0,2,0,0,0,1,0,0,0,1,100,100,100,0,0,0,0,0,302
VU2IT,30,14,16,16,32,0,0,32,0,0,2,14,0,0,0,16,100,100,100,0,0,0,0,0,812
W0C,154,3,151,151,302,0,0,302,0,0,43,41,0,0,0,84,100,100,100,0,0,0,0,0,25668
W0D,378,0,378,352,704,26,26,730,0,0,13,140,0,0,0,153,100,100,100,50,100,100,0,0,112240
W0ECC,461,21,440,391,782,49,49,831,0,0,92,107,13,0,0,212,100,100,100,0,0,0,0,0,176472
W0FL,112,0,112,109,218,3,3,221,0,0,25,35,0,0,0,60,100,100,100,0,0,0,0,0,13560
W0GXA,26,0,26,26,52,0,0,52,0,0,0,20,3,0,0,23,100,100,100,0,0,0,0,0,1496
W0IS,3,0,3,3,6,0,0,6,0,0,3,0,0,0,0,3,100,100,100,50,0,0,0,0,368
W0JJR,3,0,3,0,0,3,3,3,1,0,0,2,0,0,0,3,100,100,100,50,0,0,0,0,359
W0JTC,26,0,26,0,0,26,26,26,0,0,0,20,0,0,0,20,100,100,100,0,0,0,0,0,820
W0LGU,22,0,22,22,44,0,0,44,0,0,13,4,0,0,0,17,100,100,100,50,0,0,0,0,1098
W0PWE,8,0,8,8,16,0,0,16,0,0,7,0,0,0,0,7,100,100,100,50,0,0,0,0,462
W1ANT,22,0,22,22,44,0,0,44,0,0,1,17,0,0,0,18,100,100,100,0,100,0,0,0,1192
W1DGL,6,0,6,4,8,2,2,10,0,0,0,5,0,0,0,5,100,100,100,50,100,0,0,0,500
W1HP,22,0,22,21,42,1,1,43,0,0,15,1,0,0,0,16,100,100,100,0,0,0,0,0,988
W1HS,126,1,125,58,116,67,67,183,0,0,32,48,0,0,0,80,100,100,100,0,0,0,0,0,14940
W1LEM,20,0,20,10,20,10,10,30,0,0,6,14,0,0,0,20,100,100,100,0,0,0,0,0,900
W1MJ,37,0,37,37,74,0,0,74,0,0,12,11,0,0,0,23,100,100,100,0,100,100,0,0,2202
W1QK,56,0,56,56,112,0,0,112,1,1,13,35,1,0,0,51,100,100,100,50,0,0,0,0,6062
W1SJ,479,4,475,312,624,163,163,787,0,5,57,166,0,0,0,228,100,100,100,50,100,150,0,0,180036
W1TO,65,0,65,65,130,0,0,130,0,0,8,42,0,0,0,50,100,100,100,0,0,0,0,0,6800
W1TOD,16,0,16,0,0,16,16,16,0,0,8,7,0,0,0,15,100,100,100,50,0,0,0,0,590
W1UJ,349,3,346,346,692,0,0,692,0,0,30,134,6,1,0,171,100,100,100,50,0,0,0,0,118682
W1ZT,21,0,21,21,42,0,0,42,0,0,8,13,0,0,0,21,100,100,100,50,0,50,0,0,1282
W2DPT,15,0,15,15,30,0,0,30,1,3,9,0,0,0,0,13,100,100,100,50,0,0,0,0,740
W2HTI,19,0,19,0,0,19,19,19,0,0,0,16,0,0,0,16,100,100,100,0,0,0,0,0,604
W2KGY,20,0,20,0,0,20,20,20,0,0,17,1,0,0,0,18,100,100,100,0,0,0,0,0,660
W2NP,10,1,9,9,18,0,0,18,0,0,0,8,0,0,0,8,100,100,100,50,0,0,0,0,494
W2NPT,63,0,63,59,118,4,4,122,0,0,9,27,2,0,0,38,100,100,100,50,0,0,0,0,4986
W2SFD,63,0,63,63,126,0,0,126,0,0,0,29,0,0,0,29,100,100,100,0,0,0,0,0,3954
W2UDT,11,0,11,11,22,0,0,22,0,0,3,8,0,0,0,11,100,100,100,50,0,100,0,0,692
W3CB,26,0,26,26,52,0,0,52,0,0,22,0,0,0,0,22,100,100,100,50,0,50,0,0,1544
W3DET,21,0,21,21,42,0,0,42,0,0,0,20,0,0,0,20,100,100,100,50,0,0,0,0,1190
W3HMK/P,35,0,35,0,0,35,35,35,0,0,17,6,0,0,0,23,100,100,100,50,0,100,0,0,1255
W3IUU,103,0,103,101,202,2,2,204,0,21,23,25,3,1,0,73,100,100,100,0,0,0,0,0,15192
W3KWH,9,0,9,0,0,9,9,9,0,0,7,2,0,0,0,9,100,100,100,0,0,0,0,0,381
W3PR,17,0,17,17,34,0,0,34,0,0,8,8,0,0,0,16,100,100,100,50,0,0,0,0,894
W3RL,4,0,4,4,8,0,0,8,0,0,4,0,0,0,0,4,100,100,100,50,0,50,0,0,432
W3RLO,8,0,8,8,16,0,0,16,0,0,0,8,0,0,0,8,100,100,100,0,100,0,0,0,528
W3UL,50,25,25,19,38,6,6,44,0,0,16,2,0,0,0,18,100,100,100,50,0,0,0,0,1142
W3ZIC,25,0,25,0,0,25,25,25,0,0,19,3,0,0,0,22,100,100,100,0,0,0,0,0,850
W4AU,16,0,16,16,32,0,0,32,0,0,5,9,0,0,0,14,100,100,100,0,0,0,0,0,748
W4BKM,25,0,25,0,0,25,25,25,0,0,1,18,0,0,0,19,100,100,100,0,0,0,0,0,775
W4CHI,60,0,60,57,114,3,3,117,0,1,26,17,5,2,0,51,100,100,100,50,0,0,0,0,6317
W4DFG,36,0,36,29,58,7,7,65,0,13,10,6,4,0,0,33,100,100,100,0,0,200,0,0,2645
W4E,150,1,149,34,68,115,115,183,0,0,40,41,0,0,0,81,100,100,100,0,0,0,0,0,15123
W4FEB,7,0,7,0,0,7,7,7,0,0,3,4,0,0,0,7,100,100,100,50,0,0,0,0,399
W4GHV,12,0,12,12,24,0,0,24,0,0,0,10,0,0,0,10,100,100,100,50,0,0,0,0,590
W4HS,180,24,156,20,40,136,136,176,0,0,0,97,0,0,0,97,100,100,100,0,0,50,0,0,17422
W4JL,120,2,118,50,100,68,68,168,0,0,45,34,0,0,0,79,100,100,100,0,0,0,0,0,13572
W4JTP,80,0,80,78,156,2,2,158,0,0,27,33,4,0,0,64,100,100,100,50,0,0,0,0,10462
W4LID,25,0,25,0,0,25,25,25,0,0,13,12,0,0,0,25,100,100,100,0,0,0,0,0,925
W4MDV,12,0,12,11,22,1,1,23,0,0,0,12,0,0,0,12,100,100,100,50,0,0,0,0,626
W4PF,21,0,21,17,34,4,4,38,0,0,0,21,0,0,0,21,100,100,100,0,0,50,0,0,1148
W4TMW,21,0,21,21,42,0,0,42,0,12,0,8,0,0,0,20,100,100,100,50,0,0,0,0,1190
W4TTM,90,0,90,90,180,0,0,180,0,0,27,39,0,0,0,66,100,100,100,0,0,0,0,0,12180
W5AC,150,0,150,0,0,150,150,150,0,0,0,80,0,0,0,80,100,100,100,50,0,0,0,0,12350
W5FMH,200,4,196,196,392,0,0,392,0,0,25,88,19,1,0,133,100,100,100,0,0,0,0,0,52436
W5GAD,301,0,301,256,512,45,45,557,0,0,18,147,1,0,0,166,100,100,100,50,0,0,0,0,92812
W5JVR,34,1,33,33,66,0,0,66,0,0,8,16,0,0,0,24,100,100,100,50,0,0,0,0,1934
W5MMW/VE3,55,0,55,55,110,0,0,110,0,0,0,33,0,0,0,33,100,100,100,50,100,0,0,0,4080
W5QLF,26,0,26,25,50,1,1,51,0,0,0,24,0,0,0,24,100,100,100,0,0,50,0,0,1574
W5QZ,20,0,20,0,0,20,20,20,0,0,0,17,0,0,0,17,100,100,100,50,0,50,0,0,740
W5RE,19,1,18,18,36,0,0,36,1,6,6,4,0,0,0,17,100,100,100,50,0,0,0,0,962
W5RRR,12,0,12,12,24,0,0,24,0,0,7,5,0,0,0,12,100,100,100,50,100,100,0,0,838
W5TA,218,1,217,217,434,0,0,434,0,0,8,113,0,0,0,121,100,100,100,50,0,0,0,0,52864
